"Population","Cage","Sex","Time Block","Marker","Mating Status"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"2","","Female","Day 2 Afternoon","Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"3","","Female","Day 2 Afternoon","Non-Red","Mated"
"3","","Female","Day 2 Afternoon","Non-Red","Mated"
"3","","Female","Day 2 Afternoon","Non-Red","Mated"
"3","","Female","Day 2 Afternoon","Non-Red","Mated"
"3","","Female","Day 2 Afternoon","Non-Red","Mated"
"3","","Female","Day 2 Afternoon","Non-Red","Mated"
"3","","Female","Day 2 Afternoon","Non-Red","Mated"
"3","","Female","Day 2 Afternoon","Non-Red","Mated"
"3","","Female","Day 2 Afternoon","Non-Red","Mated"
"3","","Female","Day 2 Afternoon","Non-Red","Mated"
"3","","Female","Day 2 Afternoon","Non-Red","Mated"
"3","","Female","Day 2 Afternoon","Non-Red","Mated"
"3","","Female","Day 2 Afternoon","Non-Red","Mated"
"3","","Female","Day 2 Afternoon","Non-Red","Mated"
"3","","Female","Day 2 Afternoon","Non-Red","Mated"
"3","","Female","Day 2 Afternoon","Non-Red","Mated"
"3","","Female","Day 2 Afternoon","Non-Red","Mated"
"3","","Female","Day 2 Afternoon","Non-Red","Mated"
"3","","Female","Day 2 Afternoon","Non-Red","Mated"
"4","","Female","Day 2 Afternoon","Non-Red","Mated"
"4","","Female","Day 2 Afternoon","Non-Red","Mated"
"4","","Female","Day 2 Afternoon","Non-Red","Mated"
"4","","Female","Day 2 Afternoon","Non-Red","Mated"
"4","","Female","Day 2 Afternoon","Non-Red","Mated"
"4","","Female","Day 2 Afternoon","Non-Red","Mated"
"4","","Female","Day 2 Afternoon","Non-Red","Mated"
"4","","Female","Day 2 Afternoon","Non-Red","Mated"
"4","","Female","Day 2 Afternoon","Non-Red","Mated"
"4","","Female","Day 2 Afternoon","Non-Red","Mated"
"4","","Female","Day 2 Afternoon","Non-Red","Mated"
"4","","Female","Day 2 Afternoon","Non-Red","Mated"
"4","","Female","Day 2 Afternoon","Non-Red","Mated"
"4","","Female","Day 2 Afternoon","Non-Red","Mated"
"4","","Female","Day 2 Afternoon","Non-Red","Mated"
"4","","Female","Day 2 Afternoon","Non-Red","Mated"
"4","","Female","Day 2 Afternoon","Non-Red","Mated"
"4","","Female","Day 2 Afternoon","Non-Red","Mated"
"4","","Female","Day 2 Afternoon","Non-Red","Mated"
"4","","Female","Day 2 Afternoon","Non-Red","Mated"
"5","","Female","Day 2 Afternoon","Non-Red","Mated"
"5","","Female","Day 2 Afternoon","Non-Red","Mated"
"5","","Female","Day 2 Afternoon","Non-Red","Mated"
"5","","Female","Day 2 Afternoon","Non-Red","Mated"
"5","","Female","Day 2 Afternoon","Non-Red","Mated"
"5","","Female","Day 2 Afternoon","Non-Red","Mated"
"5","","Female","Day 2 Afternoon","Non-Red","Mated"
"5","","Female","Day 2 Afternoon","Non-Red","Mated"
"5","","Female","Day 2 Afternoon","Non-Red","Mated"
"5","","Female","Day 2 Afternoon","Non-Red","Mated"
"5","","Female","Day 2 Afternoon","Non-Red","Mated"
"5","","Female","Day 2 Afternoon","Non-Red","Mated"
"5","","Female","Day 2 Afternoon","Non-Red","Mated"
"5","","Female","Day 2 Afternoon","Non-Red","Mated"
"5","","Female","Day 2 Afternoon","Non-Red","Mated"
"5","","Female","Day 2 Afternoon","Non-Red","Mated"
"5","","Female","Day 2 Afternoon","Non-Red","Mated"
"5","","Female","Day 2 Afternoon","Non-Red","Mated"
"5","","Female","Day 2 Afternoon","Non-Red","Mated"
"5","","Female","Day 2 Afternoon","Non-Red","Mated"
"5","","Female","Day 2 Afternoon","Non-Red","Mated"
"5","","Female","Day 2 Afternoon","Non-Red","Mated"
"5","","Female","Day 2 Afternoon","Non-Red","Mated"
"5","","Female","Day 2 Afternoon","Non-Red","Mated"
"5","","Female","Day 2 Afternoon","Non-Red","Mated"
"5","","Female","Day 2 Afternoon","Non-Red","Mated"
"5","","Female","Day 2 Afternoon","Non-Red","Mated"
"5","","Female","Day 2 Afternoon","Non-Red","Mated"
"5","","Female","Day 2 Afternoon","Non-Red","Mated"
"5","","Female","Day 2 Afternoon","Non-Red","Mated"
"5","","Female","Day 2 Afternoon","Non-Red","Mated"
"5","","Female","Day 2 Afternoon","Non-Red","Mated"
"5","","Female","Day 2 Afternoon","Non-Red","Mated"
"5","","Female","Day 2 Afternoon","Non-Red","Mated"
"5","","Female","Day 2 Afternoon","Non-Red","Mated"
"5","","Female","Day 2 Afternoon","Non-Red","Mated"
"5","","Female","Day 2 Afternoon","Non-Red","Mated"
"5","","Female","Day 2 Afternoon","Non-Red","Mated"
"5","","Female","Day 2 Afternoon","Non-Red","Mated"
"6","","Female","Day 2 Afternoon","Non-Red","Mated"
"6","","Female","Day 2 Afternoon","Non-Red","Mated"
"6","","Female","Day 2 Afternoon","Non-Red","Mated"
"6","","Female","Day 2 Afternoon","Non-Red","Mated"
"6","","Female","Day 2 Afternoon","Non-Red","Mated"
"6","","Female","Day 2 Afternoon","Non-Red","Mated"
"6","","Female","Day 2 Afternoon","Non-Red","Mated"
"6","","Female","Day 2 Afternoon","Non-Red","Mated"
"6","","Female","Day 2 Afternoon","Non-Red","Mated"
"6","","Female","Day 2 Afternoon","Non-Red","Mated"
"6","","Female","Day 2 Afternoon","Non-Red","Mated"
"6","","Female","Day 2 Afternoon","Non-Red","Mated"
"6","","Female","Day 2 Afternoon","Non-Red","Mated"
"6","","Female","Day 2 Afternoon","Non-Red","Mated"
"6","","Female","Day 2 Afternoon","Non-Red","Mated"
"6","","Female","Day 2 Afternoon","Non-Red","Mated"
"6","","Female","Day 2 Afternoon","Non-Red","Mated"
"6","","Female","Day 2 Afternoon","Non-Red","Mated"
"6","","Female","Day 2 Afternoon","Non-Red","Mated"
"6","","Female","Day 2 Afternoon","Non-Red","Mated"
"6","","Female","Day 2 Afternoon","Non-Red","Mated"
"6","","Female","Day 2 Afternoon","Non-Red","Mated"
"6","","Female","Day 2 Afternoon","Non-Red","Mated"
